Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,,Active,2025-12-15,715.419
138218,Indiabulls FMP Series V - Plan (1) - 1175 Days - Direct Plan Growth,,Active,,
146909,Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 days) - Direct Plan-Growth,,Active,,
126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,23.8053
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,25.5764
130722,Invesco India Credit Risk Fund - Direct Plan - Growth,,Active,2025-12-15,2214.7775
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,,Active,2025-12-15,25.1552
135077,DWS Hybrid Fixed Term Fund - Series 41 - Direct Plan - Growth,,Active,,
119255,Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,,Active,2025-12-15,77.5214
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,,Active,2025-12-15,15.6243
133355,Sundaram Top 100 Series IV Direct Plan Growth,,Active,,
135413,HDFC FMP 1108D September 2015 (1)-Direct Option-Dividend Option,,Active,,
134933,ICICI Prudential Fixed Maturity Plan - Series 77 - 1100 Days Plan M Direct Plan Dividend Option,,Active,2018-07-24,13.1844
144512,Aditya Birla Sun Life Fixed Term Plan - Series QU (1100 days) -Direct - Quarterly IDCW,,Active,,
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,,Active,2025-12-15,18.9192
135836,SUNDARAM FIXED TERM PLAN - HB - DIRECT PLAN - GROWTH,,Active,,
144227,UTI Fixed Term Income Fund Series XXIX-XV (1124 days) - Direct Plan - Growth Option,,Active,2021-08-10,12.6618
147655,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,,Active,2022-03-10,0.0
153979,Old Bridge Arbitrage Fund Direct Growth,,Active,2025-12-15,10.0518
143288,Aditya Birla Sun Life Fixed Term Plan - Series PT (1100 days) -Direct - Normal IDCW,,Active,,
119745,Kotak Money Market Scheme - (Daily Reinvestment of Income Distribution cum capital withdrawal option) - Direct,,Active,,
131483,DSP 3 Years Close Ended Equity Fund - Direct Plan - Dividend (Maturity Date 4-Jan-2021),,Active,,
139750,ICICI Prudential Fixed Maturity Plan - Series 79 - 1106 Days Plan M Direct Plan Dividend Option,,Active,2019-09-03,12.3722
143029,Kotak FMP Series 223-Direct Plan-Growth Option,,Active,2021-05-27,12.77917038
147915,HSBC Ultra Short Duration Fund - Direct Monthly IDCW,,Active,2025-12-15,1013.858
129397,Aditya Birla Sun Life Fixed Term Plan - Series LF (1100 days) - Direct Plan-Growth,,Active,,
128646,ICICI Prudential Fixed Maturity Plan-Series 73-376 Days Plan Q - Direct Plan - Cumulative,,Active,2018-07-10,13.9786
142164,DSP FMP Series - 217 - 40M - Direct Plan - Growth,,Active,,
144151,IDFC Equity Opportunity - Series 6 (1194 DAYS)-Direct Plan IDCW,,Active,,
150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,,Active,2025-12-15,12.9027
150733,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth,,Active,2025-12-15,12.9849
145479,Sundaram Equity Savings Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
118618,Reliance Liquid Fund - Cash Plan - Direct Plan Daily Dividend Reinvestment Option,,Active,,
119159,Tata Large Cap Fund- Direct Plan - Payout of IDCW Option,,Active,2025-12-15,137.2407
133577,ICICI Prudential Multiple Yield Fund - Series 8 - 1103 Days Plan F Direct Plan Cumulative Option,,Active,2018-02-20,12.3399
147908,HSBC Ultra Short Duration Fund - Direct Growth,,Active,2025-12-15,1411.9884
120396,ICICI Prudential Savings Fund - Direct Plan - Weekly IDCW,,Active,2025-12-15,105.479
150615,Axis Silver Fund of Fund- Direct Plan-Growth Option,,Active,2025-12-15,33.0123
148079,NIPPON INDIA STRATEGIC DEBT FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,,Active,2022-01-27,0.1591
150858,Union Multicap Fund - Direct Plan - Growth Option,,Active,2025-12-15,16.83
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,,Active,2025-12-15,160.679
120638,ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Direct Plan -  Growth,,Active,2017-09-20,17.6211
135121,Axis Equity Savings Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,13.85
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,,Active,2025-12-15,52.763
124476,Religare Invesco Fixed Maturity Plan - Series XX  - Plan F (370 Days) - Direct Plan - Growth,,Active,,
129600,UTI FTIF Series XVIII - X (366 Days) - Annual Div Option - Direct,,Active,,
147105,SBI Fixed Maturity Plan (FMP) - Series 2 (1178 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
141569,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option,,Active,2020-07-07,10.0
149806,PGIM India Low Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,,Active,,
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,14.2449
128816,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan T - Direct Plan - Cumulative,,Active,2018-07-10,13.965
139815,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Quarterly Div Option,,Active,,
130175,HDFC FMP 370D JUNE 2014(1) - Direct Option - Flexi Option,,Active,,
148439,UTI - Medium Term Fund (Segregated - 07072020) - Direct  Plan - Monthly Dividend Option,,Active,2020-07-14,0.0
120772,UTI Money Market Fund - Direct Plan - Daily IDCW (Reinvestment),,Active,2025-12-15,1030.9338
147710,ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option,,Active,2023-07-10,1003.2645
134305,ICICI Prudential Fixed Maturity Plan - Series 76 - 1108 Days Plan V Direct Plan Cumulative Option,,Active,2018-04-10,12.7129
135619,Axis Hybrid Fund - Series 28 - Direct Plan - Dividend,,Active,,
144816,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Half Yearly IDCW Option,,Active,2021-09-13,12.6371
119386,PineBridge India Short Term Fund- Direct Plan- Weekly Dividend Option,,Active,,
131189,HDFC FMP 1099D August 2014 (1) - Direct Option - Dividend Option,,Active,,
146733,Edelweiss Fixed Maturity Plan - Series 55 - Direct Plan - Growth,,Active,,
130844,HDFC FMP 1116D JULY 2014(1) - Direct Option - Dividend Option,,Active,,
138510,DHFL Pramerica Floating Rate Fund - Direct Plan - Daily Dividend,,Active,,
125778,Sundaram Select Micro Cap Series I - Direct Plan - Growth Option,,Active,,
127259,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Cumulative,,Active,2018-05-24,14.1912
119747,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,,Active,2025-12-15,1246.2591
144112,SBI Dual Advantage Fund - Series XXIX - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
134556,NIPPON INDIA BANKING and PSU FUND - Direct Plan - QUARTERLY IDCW Option,,Active,2025-12-15,10.9793
151440,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,,Active,2025-12-15,12.5664
119076,DSP Flexi Cap Fund - Direct Plan - Growth,,Active,2025-12-15,117.124
128729,DWS FIXED MATURITY PLAN - SERIES 63 - DIRECT PLAN -GROWTH,,Active,,
129178,Invesco India Fixed Maturity Plan - Series 23 - Plan J (370 Dys) - Direct Plan - Growth Option,,Active,,
129874,LIC MF FIXED MATURITY PLAN SERIES 82(764 DAYS)-DIRECT PLAN-GROWTH,,Active,,
120598,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,,Active,2025-12-15,59.48
135546,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Direct Plan Cumulative Option,,Active,2018-11-12,12.3086
144354,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 10 - DIRECT Plan - IDCW Option,,Active,2022-05-26,13.764
151307,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,,Active,2025-12-15,16.9169
122070,DWS Banking and PSU Debt fund- Direct Plan- Quarterly Dividend,,Active,,
121626,Kotak FMP Series 97 - Direct - Growth,,Active,,
119303,Union Liquid Fund - Direct Plan - Growth Option,,Active,2025-12-15,2611.6666
139343,ICICI Prudential Fixed Maturity Plan - Series 79 - 1105 Days Plan B Direct Plan Dividend Option,,Active,2019-05-28,12.6271
151278,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Reinvestment,,Active,2025-12-15,12.679
142607,PGIM India Fixed Duration Fund - Series AQ - Direct Plan - Growth Option,,Active,,
140552,HDFC FMP 1199D January 2017 (1) - Direct Option - Growth Option,,Active,,
118523,Templeton India CHILDREN's ASSET PLAN GIFT - Direct - Growth,,Active,,
118969,HDFC Balanced Advantage Fund - IDCW Plan - Direct Plan,,Active,2025-12-15,45.806
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,,Active,2025-12-15,68.8669
140449,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
147691,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,,Active,2025-03-21,0.6828
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,,Active,2025-12-15,251.39
145407,Nippon India Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option,,Active,2022-04-29,13.1959
146788,Mirae Asset Fixed Maturity Plan - Series III -1122 Direct IDCW,,Active,,
149304,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,,Active,2025-12-15,17.427
118492,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,,Active,2025-12-15,17.0288
119407,L&T Indo Asia Fund-Direct Plan-Growth Option,,Active,,
128259,JPMorgan India Fixed Maturity Plan - Series 35 - Direct Plan - Growth Option,,Active,,
146284,kotak FMP Series 259 -Direct Plan-Growth Option,,Active,2022-07-18,12.97860854
146487,HSBC Fixed Term Series 139 - Direct Plan - Direct Plan - Growth Option,,Active,2022-05-04,12.713
135827,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Growth Option,,Active,,
145103,HDFC FMP 1372D September 2018 (1) - IDCW Option - Direct Plan,,Active,2022-06-30,10.0
153272,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,10.9745
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,,Active,2025-12-15,11.4969
123143,Morgan Stanley Ultra Short Term Fund-Direct Monthly Dividend,,Active,,
149185,Kotak Multicap Fund-Direct Plan-Growth,,Active,2025-12-15,21.164
146663,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Direct Plan Cumulative Option,,Active,2022-05-05,12.6877
120387,Sahara Star Value Fund-Dividend - Direct,,Active,,
139981,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Growth Option,,Active,,
150649,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,,Active,2025-12-15,12.5506
118372,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,,Active,2025-12-15,10.1299
118781,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,,Active,2025-12-15,13.813
124140,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan A - Direct Plan - Cumulative,,Active,2016-09-27,14.7044
151228,quant Gilt Fund - Growth Option - Direct Plan,,Active,2025-12-15,12.19
119221,Morgan Stanley Multi Asset Fund- Plan B - Direct Quarterly Dividend,,Active,,
146039,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Annual IDCW,,Active,2022-05-24,10.0
133337,UTI FTIF Series XX - XII (1103 Days) - Annual Div Option - Direct,,Active,,
124970,HDFC FMP 372D October 2013 (1) - Direct Option - Quarterly Dividend Option,,Active,,
150952,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Direct Plan - Quarterly IDCW,,Active,2025-12-15,12.1683
123114,Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,,Active,,
139315,HDFC FMP 1153D April 2016 (1) - Direct Option - Quarterly Dividend Option,,Active,,
142284,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,,Active,2021-04-07,13.7253
147759,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,2025-12-15,26.4265
153732,Franklin India Multi Asset Allocation Fund- Direct- IDCW,,Active,2025-12-15,10.7691
150928,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - IDCW,,Active,2025-12-15,17.5614
140557,Union Capital Protection Oriented Fund - Series 7 - Direct Plan - Growth Option,,Active,,
134269,UTI FTIF Series XXI-X (1112 Days) - Annual Div Option - Direct,,Active,,
122982,ICICI Prudential Savings Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,109.3946
133193,HDFC FMP 1111D November 2014 (1) - Direct Option - Dividend Option,,Active,,
119950,Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option,,Active,2025-12-15,24.6749
134460,ICICI Prudential Fixed Maturity Plan - Series 76 - 1135 Days Plan Z Direct Plan Dividend Option,,Active,2018-05-30,12.7067
141145,Sundaram Select Micro Cap Series XIV Direct Plan - Growth,,Active,,
142613,PGIM India Fixed Duration Fund - Series AR - Direct Plan - Growth Option,,Active,,
145596,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,Active,2025-12-15,1011.7424
134467,Baroda Pioneer Fixed Maturity Plan Series M - Plan B (Direct) - Dividend (payout) option,,Active,,
145473,Union Value Fund - Direct Plan - Growth Option,,Active,2025-12-15,30.84
136432,SBI DEBT FUND SERIES B - 33 (1131 DAYS) - DIRECT PLAN - GROWTH,,Active,,
148245,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,,Active,2025-12-15,0.0
120364,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,,Active,2025-12-15,37.8139
123673,DSP BlackRock FMP - Series 113 -12M (Maturity Date 29-Sep-2016) - Direct Plan - Growth Option,,Active,,
140604,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,,Active,2025-12-15,10.8179
146890,HDFC FMP 1120D March 2019 (1) - Quarterly IDCW Option - Direct Plan,,Active,2022-04-18,10.0
118380,IDFC Money Manager Fund - Investment Plan -Direct Plan-Periodic Dividend,,Active,,
124674,UTI FTIF Series XVI - V (731 DAYS) - Quarterly Div Option - Direct,,Active,,
123875,IDFC FTP - Series 32 (729 days)_Direct Plan_Quarterly Dividend,,Active,,
130983,SBI DEBT FUNDS SERIES A - 39 (1100 DAYS) - DIRECT PLAN - GROWTH,,Active,,
119770,Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option,,Active,2025-12-15,11.2323
135543,ICICI Prudential Capital Protection Oriented Fund - Series IX -1103 Days Plan B Direct Plan Dividend Option,,Active,2018-11-12,12.3085
128205,ICICI Prudential Multiple Yield Fund - Series 6 - 1125 Days - Plan B - Direct Plan - Cumulative,,Active,2017-04-24,13.7037
122537,Union KBC Fixed Maturity Plan - Series 7 - Direct Plan - Growth Option,,Active,,
150719,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,,Active,2025-12-15,20.704
152241,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - IDCW Option,,Active,2025-12-15,11.7402
130055,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,,Active,2025-12-15,11.1288
136205,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Quarterly Div Option,,Active,,
141132,HDFC FMP 1188D March 2017 (1) - Direct Option -  Growth Option,,Active,,
152550,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Direct Plan - IDCW option,,Active,,
138512,DHFL Pramerica Floating Rate Fund - Direct Plan - Annual Dividend,,Active,,
146591,SBI Debt Fund Series - C - 46 (376 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,,Active,2025-12-15,15.7777
148285,Nippon India Medium Duration Fund - Segregated Portfolio 2 - Direct Plan - Growth Option,,Active,2025-12-15,0.0
143918,Aditya Birla Sun Life Fixed Term Plan - Series QE (1101 days) -Direct - Normal IDCW,,Active,,
150805,HDFC Business Cycle Fund - Growth Option - Direct Plan,,Active,2025-12-15,15.272
153448,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,,Active,2025-12-15,10.184
141393,Nippon India Fixed Horizon Fund XXXIV- Series 2 - Direct Plan- Dividend Payout Option,,Active,2020-07-08,10.0
145909,ICICI Prudential Fixed Maturity Plan - Series 84 - 1254 Days Plan U - Direct Plan Half Yearly IDCW Option,,Active,2022-06-02,12.9359
149907,ITI Conservative Hybrid Fund- Direct Plan- Annually IDCW Option,,Active,,
145925,Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Direct Plan-Growth,,Active,,
120773,UTI Smart Woman Savings Plan - Growth Option- Direct,,Active,,
120378,SAHARA SHORT TERM BOND FUND- DIVIDEND REINVESTMENT- Direct,,Active,,
128829,Tata Fixed Maturity Plan Series 47 Scheme E Direct Plan Growth,,Active,,
119040,DWS Ultra Short Term Fund - Direct Plan - Annual Dividend,,Active,,
153513,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,,Active,2025-12-15,10.2799
142789,UTI FTIF Series XXVIII-XI (1161 Days) - Direct Plan - Growth Option,,Active,2021-05-10,12.6449
142696,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Quarterly IDCW Option,,Active,2021-05-31,12.6531
140532,SUNDARAM SELECT MICRO CAP SERIES XII - DIRECT PLAN GROWTH,,Active,,
144934,Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option,,Active,2022-04-29,13.4608
153550,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,,Active,2025-12-15,10.964
151875,NAVI Overnight Fund Direct Plan Growth,,Active,,
126820,IDFC FTP S-71 (795 Days)_Direct Plan_Growth,,Active,,
150663,Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Direct Growth,,Active,2025-09-30,12.2949
119248,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,,Active,2025-12-15,54.301
119326,BARODA HYBRID EQUITY FUND - Plan B (Direct) - Growth Option,,Active,,
124004,DWS FIXED MATURITY PLAN - SERIES 35 - DIRECT PLAN - GROWTH,,Active,,
128792,HDFC FMP 369D March 2014 (3) - Direct Option-Dividend Option,,Active,,
130252,UTI FTIF Series XIX - IV (366 Days) - Quarterly Div Option -Direct,,Active,,
148791,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-IDCW,,Active,2025-12-15,10.306
152150,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct Growth,,Active,2025-12-15,12.4319
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,,Active,2025-12-15,14.3735
136116,HDFC FMP 1167D January 2016 (1) - Direct Option - Quarterly Option,,Active,,
145238,Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Direct - Quarterly IDCW,,Active,,
140663,ICICI Prudential Fixed Maturity Plan - Series 80 - 1253 Days Plan J - Direct Plan - Cumulative Option,,Active,2020-07-29,12.6428
152264,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,,Active,2025-12-15,11.9307
134751,UTI FTIF Series XXII-III (1099 Days) - Direct Plan  - Maturity Div Option,,Active,,
134518,UTI Dual Advantage Fixed Term Fund Series I-V (1099 Days) - Direct Plan - Growth Option,,Active,,
133328,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Dividend Payout Option,,Active,2018-04-16,10.0
123051,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Growth Option,,Active,2018-06-25,14.7249
