AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
Bandhan Mutual Fund,118420,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,39.652,39.443,40.139,40.126,38.867,37.581,40.985,0.5298785589331612,-1.2132838386606615,-1.1812789712405847,2.019708235778439,5.510763417684461,-3.2524094180797825,4045.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.17184284720448,7.513849967161497,2252.0,-10.76625938524128,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152520,Bandhan Long Duration Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,10.9958,10.9784,11.0188,11.0548,10.9596,11.0455,10.7311,0.15849304088026983,-0.20873416342979123,-0.5337048160075408,0.33030402569436124,-0.4499569960617622,2.4666623179357083,2558.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.452771111188989,7.513849967161497,1307.0,-5.047187649225789,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,152519,Bandhan Long Duration Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,10.9767,10.9865,11.0137,11.0514,10.9291,11.0443,10.7461,-0.08920038228735772,-0.33594523184761194,-0.6759324610456585,0.4355344904886982,-0.6120804396838264,2.145894789737657,2622.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.7735386393870405,7.513849967161497,1348.0,-5.36795517742384,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118399,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,Other Equity,Diversified,Active,No,10.5384,10.5314,10.5527,10.6319,10.5082,10.4612,12.5299,0.06646789600621705,-0.1355103433244631,-0.8794288885335733,0.28739460611710843,0.7379650518104963,-15.893981596022321,4669.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-21.81341502514702,7.513849967161497,2614.0,-23.40783156318382,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118400,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,Other Equity,Diversified,Active,No,10.3925,10.3854,10.4182,10.4246,10.4181,10.3768,10.423,0.06836520499930998,-0.24668368816110897,-0.30792548395142116,-0.2457261880765227,0.15129905173079106,-0.2926220857718542,3569.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.2120555148965515,7.513849967161497,1981.0,-7.806472052933351,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118401,Bandhan Medium Duration Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,50.9072,50.8732,50.9762,50.882,50.249,49.8999,47.4604,0.06683283143189556,-0.1353572843797557,0.04952635509611891,1.3098768134689243,2.0186413199224873,7.26247566392193,1159.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3430422347972328,7.513849967161497,564.0,-0.251374303239567,Top Quartile,Sector Leader
Bandhan Mutual Fund,118402,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,Other Equity,Diversified,Active,No,10.4252,10.4356,10.4501,10.4945,10.4554,10.4218,10.5161,-0.09965886005597335,-0.23827523181596533,-0.6603458954690611,-0.28884595520016765,0.032623922930796745,-0.8643888894171781,3708.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.783822318541875,7.513849967161497,2056.0,-8.378238856578676,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,131384,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,Other Equity,Diversified,Active,No,13.2898,13.2809,13.3078,13.2833,13.1182,13.0272,12.3907,0.06701353070950322,-0.1352590210252691,0.04893362342188734,1.3081062950709654,2.0157823630557514,7.256248638091467,1164.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3368152089667698,7.513849967161497,565.0,-0.2576013290700301,Top Quartile,Sector Leader
Bandhan Mutual Fund,118403,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,Other Equity,Diversified,Active,No,11.3652,11.3576,11.3806,11.3596,11.2953,11.5346,11.295,0.06691554553779344,-0.13531799729363803,0.04929751047570985,0.6188414650341256,-1.4686248331108098,0.6215139442230955,2918.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.297919484901602,7.513849967161497,1537.0,-6.892336022938402,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118393,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,Other Equity,Diversified,Active,No,16.2114,16.2024,16.2454,16.2236,16.0573,15.9897,16.5619,0.05554732632202519,-0.20929001440407324,-0.07519909267980074,0.9596881169312343,1.3865175706861521,-2.116303081168225,3904.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-8.035736510292923,7.513849967161497,2168.0,-9.630153048329722,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118394,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,71.4628,71.4235,71.6127,71.5159,70.7811,70.4806,68.3489,0.05502390669738233,-0.20932041383721067,-0.07424922290008018,0.9631102087986898,1.3935749695660915,4.555888975535827,1927.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.3635444535888706,7.513849967161497,947.0,-2.9579609916256704,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118395,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,Other Equity,Diversified,Active,No,12.7676,12.7798,12.7975,12.785,12.8556,12.8125,12.6416,-0.095463152787989,-0.2336393826919303,-0.136096988658585,-0.6845265876349704,-0.35043902439024777,0.9967092773066621,2832.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.922724151818035,7.513849967161497,1486.0,-6.517140689854835,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,131386,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,Other Equity,Diversified,Active,No,17.3732,17.3637,17.4097,17.3864,17.2081,17.1357,16.6188,0.05471184137020302,-0.209653239286145,-0.0759214098375649,0.9594318954445846,1.3859953197126407,4.539437263821688,1934.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.3799961653030088,7.513849967161497,950.0,-2.9744127033398087,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118396,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,Other Equity,Diversified,Active,No,12.6708,12.683,12.7005,12.6882,12.6098,12.7249,12.5797,-0.09619175273988256,-0.233849061060587,-0.13713529105783273,0.4837507335564428,-0.4251506888069856,0.7241826116680006,2892.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.195250817456697,7.513849967161497,1519.0,-6.7896673554934965,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118383,Bandhan Money Market Fund -Direct Plan-Daily IDCW,Other Equity,Diversified,Active,No,10.0994,10.0994,10.0994,10.0994,10.0994,10.0948,10.0994,0.0,0.0,0.0,0.0,0.04556801521575782,0.0,3232.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.919433429124697,7.513849967161497,1737.0,-7.513849967161497,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118384,Bandhan Money Market Fund -Direct Plan-Growth,Other Equity,Diversified,Active,No,44.9599,44.9545,44.9123,44.744,44.2779,43.6175,41.7813,0.012012145613882197,0.1059843294598517,0.4825227963525691,1.5402717834404944,3.0776637817389707,7.6077096691582025,956.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.6882762400335052,7.513849967161497,445.0,0.09385970199670535,Top Quartile,Sector Leader
Bandhan Mutual Fund,118385,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,Other Equity,Diversified,Active,No,10.2061,10.2049,10.1954,10.2071,10.2055,10.2227,10.2136,0.01175905692363255,0.10494929085667071,-0.009797102017239379,0.005879182793577797,-0.16238371467420798,-0.07343150309391255,3446.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.99286493221861,7.513849967161497,1903.0,-7.58728147025541,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,131388,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,Other Equity,Diversified,Active,No,16.4849,16.4842,16.4676,16.4045,16.2339,15.9917,15.3132,0.004246490578840856,0.10505477422331211,0.490109421195406,1.5461472597465775,3.084099876811086,7.651568581354651,923.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.7321351522299535,7.513849967161497,423.0,0.13771861419315368,Top Quartile,Sector Leader
Bandhan Mutual Fund,118386,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,Other Equity,Diversified,Active,No,10.1045,10.1033,10.1051,10.1044,10.1065,10.1003,10.1068,0.011877307414409621,-0.005937595867433476,0.0009896678674570225,-0.019789244545598272,0.04158292327949287,-0.02275695571298808,3360.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.942190384837685,7.513849967161497,1833.0,-7.536606922874485,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152324,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,13.7179,13.6408,13.679,13.4569,13.0218,12.4409,11.9327,0.5652161163568037,0.28437751297609726,1.9395254479114943,5.345651138859453,10.264530701155072,14.960570533072982,318.0,12326.0,Top Quartile,Outperformer,5.919433429124697,9.041137103948284,7.513849967161497,160.0,7.446720565911485,Top Quartile,Sector Leader
Bandhan Mutual Fund,152323,Bandhan Multi Asset Allocation Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,13.6408,13.6404,13.6816,13.387,12.9834,12.4409,11.9167,0.0029324653236129095,-0.29821073558647937,1.895869126764782,5.06338863471818,9.644800617318694,14.467931558233404,330.0,12326.0,Top Quartile,Outperformer,5.919433429124697,8.548498129108708,7.513849967161497,167.0,6.954081591071907,Top Quartile,Sector Leader
Bandhan Mutual Fund,118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,Other Equity,Diversified,Active,No,44.4002,44.253,44.5734,44.409,43.5311,42.7277,42.3923,0.3326328158542946,-0.3885725567266629,-0.019815803102973817,1.996503649115211,3.9143225589020725,4.736473368984462,1885.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.1829600601402355,7.513849967161497,926.0,-2.7773765981770353,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118488,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,Other Equity,Diversified,Active,No,23.0881,23.0117,23.1789,23.0958,22.993,22.9163,23.4463,0.33200502353150085,-0.39173558710723366,-0.033339395041520614,0.4136041403905555,0.7496847222282943,-1.5277463821583792,3820.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.4471798112830765,7.513849967161497,2116.0,-9.041596349319876,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,10.137,10.085,10.228,10.154,9.948,,,0.5156172533465453,-0.8897145091904535,-0.16742170573172954,1.8998793727382335,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Bandhan Mutual Fund,153720,Bandhan Multi-Factor Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,10.085,10.099,10.208,10.095,9.936,,,-0.1386275868897835,-1.2049373040752265,-0.0990589400693409,1.499597423510468,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Bandhan Mutual Fund,153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,Other Equity,IT,Active,No,9.8965,9.9244,10.0239,9.925,9.922,9.6567,10.0149,-0.28112530732337104,-1.2709623998643171,-0.2871536523929574,-0.2570046361620726,2.483249971522361,-1.1822384646876238,3764.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.101671893812322,4.395276895951657,1252.0,-5.57751536063928,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,153003,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,Other Equity,Diversified,Active,No,8.8019,8.892,9.0067,9.0473,8.653,8.9949,10.3812,-1.0132703553756173,-2.273862791033343,-2.7124114376664843,1.720790477291101,-2.145660318624998,-15.213077486225101,4658.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-21.132510915349798,7.513849967161497,2609.0,-22.726927453386597,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152990,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,Other Equity,Diversified,Active,No,10.4059,10.3559,10.4701,10.6573,9.9785,9.7325,10.2808,0.4828165586767019,-0.6131746592678122,-2.3589464498512625,4.28320889913314,6.9190855381453975,1.2168313749902904,2792.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.702602054134407,7.513849967161497,1458.0,-6.297018592171207,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152177,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,13.0557,13.2869,13.5574,13.5816,13.4621,13.7092,15.638,-1.7400597581076038,-3.7005620546712414,-3.8721505566354453,-3.01884549958773,-4.76687188165611,-16.512981199641896,4681.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-22.432414628766594,7.513849967161497,2625.0,-24.026831166803394,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152178,Bandhan Nifty Alpha 50 Index Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,13.1813,13.0489,13.4459,13.5841,13.54,13.7038,15.7236,1.014644912597995,-1.967886121419915,-2.9652314102516897,-2.6491875923190467,-3.8128110451115638,-16.168689104276368,4673.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-22.088122533401066,7.513849967161497,2617.0,-23.682539071437866,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Other Equity,IT,Active,No,10.2618,10.2871,10.3082,10.2604,10.2134,10.1501,,-0.2459390887616708,-0.4501270832929172,0.013644692214720422,0.4738872461667931,1.100481768652517,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Bandhan Mutual Fund,152793,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,Other Equity,Banking,Active,No,11.6061,11.5573,11.622,11.3985,10.7495,10.8298,10.4088,0.42224394971144275,-0.1368094992256097,1.8212922752993688,7.968742732220102,7.1681840846552936,11.502766889555005,434.0,12326.0,Top Quartile,Outperformer,5.919433429124697,5.583333460430308,4.913132352049559,26.0,6.589634537505446,Top Quartile,Sector Leader
Bandhan Mutual Fund,152041,Bandhan Nifty IT Index Fund - Direct Plan - Growth,Other Equity,IT,Active,No,12.8593,12.7558,12.9492,12.1938,12.1089,12.8675,15.0043,0.8113956004327294,-0.6942513823247731,5.457691613770921,6.197094698940431,-0.06372644258791915,-14.295901841472125,4644.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-20.21533527059682,4.395276895951657,1469.0,-18.691178737423783,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152042,Bandhan Nifty IT Index Fund - Direct Plan - IDCW,Other Equity,IT,Active,No,12.8635,12.7599,12.9534,12.1977,12.1129,12.8716,15.0093,0.811918588703664,-0.6940262788148299,5.458406092951962,6.196699386604365,-0.06292923956617846,-14.296469522229549,4645.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-20.215902951354245,4.395276895951657,1470.0,-18.691746418181204,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152855,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,Other Equity,Diversified,Active,No,9.9601,9.8758,10.0641,10.1097,9.8101,9.7283,9.964,0.8536017335304624,-1.033376059458857,-1.4797669564873273,1.52903640125992,2.382739019150315,-0.03914090726615527,3390.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.9585743363908525,7.513849967161497,1857.0,-7.552990874427652,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,11.8707,11.894,12.0178,12.2324,11.9391,11.7194,,-0.19589709097024288,-1.2240177070678482,-2.9569013439717517,-0.5729075055908806,1.2910217246616673,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Bandhan Mutual Fund,152716,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,10.2846,10.2233,10.3724,10.3609,10.1569,10.0047,10.2129,0.5996106932203871,-0.8464771894643563,-0.7364225115578882,1.2572733806574643,2.797685088008639,0.702053285550619,2900.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.217380143574078,7.513849967161497,1525.0,-6.811796681610878,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152102,Bandhan Retirement Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,13.244,13.213,13.311,13.241,13.028,12.757,12.562,0.23461742223567228,-0.5033430996919885,0.02265689902576362,1.6579674547129164,3.81751195422122,5.429071803852903,1783.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.4903616252717944,7.513849967161497,867.0,-2.0847781633085942,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,152104,Bandhan Retirement Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,13.236,13.205,13.303,13.233,13.021,12.751,12.558,0.2347595607724351,-0.5036457941817618,0.02267059623668466,1.6511788649105297,3.8036232452356877,5.398948877209753,1787.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.5204845519149446,7.513849967161497,869.0,-2.1149010899517444,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,143369,Bandhan Short Duration Fund - Direct Plan - Annual IDCW,Other Equity,Diversified,Active,No,11.3636,11.373,11.3764,11.3407,11.1912,11.0862,11.3716,-0.08265189483864788,-0.11251362469674175,0.20192757060850663,1.5404961040817788,2.5022099547184817,-0.07035069823069229,3442.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.98978412735539,7.513849967161497,1901.0,-7.584200665392189,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118405,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,Other Equity,Diversified,Active,No,10.3588,10.3674,10.3705,10.3845,10.3712,10.3585,10.3853,-0.08295233134633095,-0.11282001832119137,-0.24748423130626085,-0.11956186362233057,0.002896172225708149,-0.25516836297458934,3553.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.174601792099287,7.513849967161497,1975.0,-7.7690183301360864,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118407,Bandhan Short Duration Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,62.8066,62.8586,62.8771,62.6797,61.8533,61.2725,58.2406,-0.0827253550031326,-0.11212349170046654,0.20245789306587714,1.5412273880294203,2.5037333224529723,7.839891759356887,830.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.92045833023219,7.513849967161497,381.0,0.3260417921953902,Top Quartile,Sector Leader
Bandhan Mutual Fund,118406,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,Other Equity,Diversified,Active,No,10.3604,10.3689,10.372,10.3988,10.368,10.365,10.424,-0.08197590872706106,-0.11183956806787299,-0.3692733776974211,-0.07330246913580529,-0.04438012542209435,-0.610130468150416,3658.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.529563897275113,7.513849967161497,2029.0,-8.123980435311914,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,131382,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,Other Equity,Diversified,Active,No,22.6792,22.6716,22.6974,22.6273,22.3305,22.1183,21.0271,0.0335221157748089,-0.08018539568407368,0.2293689481290384,1.5615413895792685,2.535909179276885,7.857003581092981,821.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.9375701519682833,7.513849967161497,375.0,0.34315361393148347,Top Quartile,Sector Leader
Bandhan Mutual Fund,143367,Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,Other Equity,Diversified,Active,No,10.7694,10.7658,10.7781,10.7447,10.6924,10.8991,10.6865,0.03343922420999679,-0.0807192362290321,0.22988077843029142,0.7201376678762417,-1.1900065142993577,0.775745098956615,2873.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.143688330168082,7.513849967161497,1508.0,-6.738104868204882,Third Quartile,Below Sector Avg
