Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
123395,HDFC FMP 371D August 2013 (1)-Direct Option-Growth Option,,Active,,
145226,HSBC Equity Hybrid Fund Direct Plan IDCW,,Active,,
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,,Active,,
122140,LIC NOMURA MF FIXED MATURITY PLAN SERIES 62 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
149367,HDFC Multi Cap Fund - IDCW Option - Direct Plan,,Active,,
149874,Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - IDCW,,Active,,
152314,Sundaram Multi Asset Allocation Fund Direct Plan Growth,,Active,,
122922,HSBC Floating Rate Fund - Long Term - Dividend -Daily Direct,,Active,,
152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,,Active,,
124240,DSP BlackRock FMP - Series 119 -12M (Maturity Date 29-Sep-2016) - Direct Plan - Dividend Payout - Regular Payout,,Active,,
121426,DSP BlackRock FMP - Series 88 -12.5M - Direct Plan - Dividend Payout - Regular Payout,,Active,,
126990,HDFC FMP 840D January 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
153910,Helios Small Cap Fund - Direct Plan - IDCW Option,,Active,,
146834,Kotak FMP Series 265-Direct Plan-Growth Option,,Active,,
121174,UTI- Rajiv Gandhi Equity Saving Scheme - Dividend Option -DIRECT,,Active,,
126125,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A - Direct Plan - Cumulative,,Active,,
145808,Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) -Direct - Payout of IDCW,,Active,,
120112,DHFL Pramerica Short Term Income Fund - Direct Plan-Fortnightly Dividend Option,,Active,,
149001,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,,Active,,
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,,Active,,
129899,HDFC FMP 370D MAY 2014 (2)-Direct Option-Growth Option,,Active,,
118720,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,,Active,,
133412,JM Aggressive Hybrid Fund (Direct) - Monthly IDCW,,Active,,
141389,Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Dividend Payout Option,,Active,,
136249,Reliance Dual Advantage Fixed Tenure Fund IX- Plan A- Direct Plan-Growth Option,,Active,,
142627,HDFC FMP 92D February 2018 (1) - Direct Option -  Growth Option,,Active,,
144675,Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option,,Active,,
119301,Union Liquid Fund - Direct Plan - Daily IDCW Option,,Active,,
129834,UTI FTIF Series XVIII - XII (366 Days) - Growth Option - Direct,,Active,,
149776,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - IDCW,,Active,,
119691,Sundaram Money Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
121698,SBI DEBT FUND SERIES - 13 MONTHS - 15- DIRECT PLAN - GROWTH,,Active,,
121830,DSP BlackRock FMP - Series 91 -12M - Direct Plan - Dividend Payout - Regular Payout,,Active,,
143513,ICICI Prudential Fixed Maturity Plan - Series 83 - 1113 Days Plan E - Direct Plan Quarterly IDCW Option,,Active,,
123089,Religare Invesco Fixed Maturity Plan - Series XIX - Plan D (224 Days) - Direct Plan - Dividend Payout,,Active,,
150804,HDFC Business Cycle Fund - IDCW Option - Direct Plan,,Active,,
148414,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,,Active,,
118850,Mirae Asset Short Term Bond Fund - Direct Plan - Weekly Dividend,,Active,,
128880,UTI FTIF Series XVIII -IV (366 DAYS)-Quarterly Div Option - Direct,,Active,,
123505,Reliance Fixed Horizon Fund - XXIV - Series 12 -Direct Plan -Dividend Payout Option,,Active,,
135096,HDFC FMP 1126D July 2015 (1) - Direct Option - Dividend Option,,Active,,
145178,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 11 - DIRECT Plan - IDCW Option,,Active,,
151577,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,,Active,,
134674,Sundaram Hybrid Fund Series M Direct plan Yearly Dividend,,Active,,
141208,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY Income Distribution cum Capital Withdrawal Option,,Active,,
139526,SBI Dual Advantage Fund - Series XVI - Direct Plan - Growth,,Active,,
150722,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - IDCW Option,,Active,,
118767,NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,,Active,,
152438,Edelweiss Technology Fund - Direct Plan - IDCW,,Active,,
147606,PGIM India Overnight Fund - Direct Plan - Growth Option,,Active,,
150424,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option,,Active,,
127520,IDBI FMP - Series IV - 90 Days (February 2014) - D Growth Direct,,Active,,
139459,HDFC FMP 1127D June 2016 (1) - Direct Option - Dividend Option,,Active,,
141517,ICICI Prudential Fixed Maturity Plan - Series 81 - 1150 Days Plan K - Direct Plan - Dividend Option,,Active,,
142099,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Maturity IDCW,,Active,,
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,,Active,,
118702,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,,Active,,
121591,UTI FTIF Series XIV -II (366 DAYS) - Maturity Dividend Option - DIRECT,,Active,,
136233,Reliance Fixed Horizon Fund XXX- Series 6- Direct Plan-Growth Option,,Active,,
142023,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 11 - DIRECT Plan - IDCW Option,,Active,,
146980,Tata Overnight Fund-Direct Plan-Growth,,Active,,
143170,NIPPON INDIA FIXED HORIZON FUND - XXXVII - SERIES 03 - DIRECT Plan - IDCW Option,,Active,,
147835,JM Overnight Fund (Direct) - Weekly IDCW,,Active,,
139468,DSP  Dual Advantage Fund - Series 46 - 36M - Direct - Growth,,Active,,
150452,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,,Active,,
118943,HDFC Low Duration  Fund - Direct Plan - Monthly IDCW,,Active,,
141841,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,,Active,,
142010,Aditya Birla Sun Life Fixed Term Plan - Series OW (1245 days) - Direct Plan-Growth,,Active,,
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,,Active,,
141220,HDFC FMP 1172D APRIL 2017 (1)  - Direct Quaterly Dividend Option,,Active,,
152415,quant PSU Fund - Growth Option - Direct Plan,,Active,,
128123,LIC NOMURA MF FIXED MATURITY PLAN SERIES 77-DIRECT PLAN-DIVIDEND PAYOUT,,Active,,
126696,IDFC Interval Fund - Series 4(90 Days)_Direct Plan_Growth,,Active,,
127678,IDFC FTP S-76(366 Days)_Direct Plan_Quarterly Dividend,,Active,,
119223,DSP Short Term Fund - Direct Plan - IDCW - Weekly,,Active,,
120441,JM MIP Fund (Direct) - Dividend Option - Quarterly Dividend,,Active,,
120139,HDFC FMP 462D January 2013 (1) Direct Plan Dividend Option,,Active,,
118812,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,,Active,,
128043,ICICI Prudential Fixed Maturity Plan-Series 73-392 Days Plan F - Direct Plan - Dividend,,Active,,
119143,Indiabulls Ultra Short Term Fund - Direct Plan - Growth Option,,Active,,
142483,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Direct Plan Half Yearly IDCW Option,,Active,,
151229,quant Gilt Fund - IDCW Option - Direct Plan,,Active,,
120320,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option,,Active,,
139764,ICICI Prudential Multiple Yield Fund - Series 11 - Plan B 1394 Days Direct Plan Cumulative Option,,Active,,
133005,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan T Direct Plan Cumulative Option,,Active,,
149052,Axis Floater Fund - Direct Plan - Quarterly IDCW,,Active,,
141262,ICICI Prudential Fixed Maturity Plan - Series 81 - 1101 Days Plan C - Direct Plan - Cumulative Option,,Active,,
123761,Sundaram Fixed Term Plan DT Direct Plan Half Yearly Dividend Payout,,Active,,
128926,HDFC FMP 377D March 2014 (1)-Direct Option-Dividend Option,,Active,,
130671,UTI FTIF Series XIX - XI (366 Days) - Annual Div Option - Direct,,Active,,
145834,Motilal Oswal Liquid Fund - Direct Growth,,Active,,
121798,Birla Sun Life Fixed Term Plan - Series HF (385 days) - Direct Plan-Quarterly Dividend,,Active,,
125888,Reliance Close Ended Equity Fund - Series B - Direct Plan - Growth Option,,Active,,
144819,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days Plan A - Direct Plan Cumulative Option,,Active,,
144350,SBI Debt Fund Series - C - 20 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
125744,HDFC FMP 540D December 2013 (1) - Direct Option-Quarterly Dividend Option,,Active,,
134716,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1101 Days Plan D Direct Plan Cumulative Option,,Active,,
151181,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan,,Active,,
138693,DHFL Pramerica Medium Term Fund- Direct Plan- Growth,,Active,,
147659,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,,Active,,
152887,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,,Active,,
118567,Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW,,Active,,
118413,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,,Active,,
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,,Active,,
136125,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Dividend Payout Option,,Active,,
128662,UTI FTIF Series XVIII -III (367 DAYS) - Growth Option - Direct,,Active,,
147104,SBI Fixed Maturity Plan (FMP) - Series 2 (1178 Days) - Direct Plan - Growth,,Active,,
143484,Sundaram Fixed Term Plan II Direct Plan Growth,,Active,,
152060,HDFC Technology Fund - IDCW Option - Direct Plan,,Active,,
129477,HDFC FMP 730D APRIL 2014 (1) - Direct Option - Quarterly Dividend Option,,Active,,
144561,HDFC FMP 1113D August 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
141567,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
146375,Franklin India Fixed Maturity Plans- Series 5 Plan F (1203 days)-Growth Direct,,Active,,
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,,Active,,
119171,Tata Ethical Fund- Direct Plan - Payout of IDCW Option,,Active,,
120730,UTI Transportation and Logistics Fund - Direct Plan - IDCW,,Active,,
153075,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,,Active,,
139649,UTI - Dual Advantage Fixed Term Series III-III (1102 Days) - Direct Plan - Dividend Option,,Active,,
153565,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,,Active,,
128748,Religare Invesco Fixed Maturity Plan - Series 23 - Plan G (376 Days) - Direct Plan - Dividend Payout Option,,Active,,
135497,UTI Short Duration Fund - Direct Plan - Annual IDCW,,Active,,
124076,Axis Fixed Term Plan - Series 38 (92 days) - Direct Plan - Growth Option,,Active,,
144110,HDFC FMP 1122D July 2018 (1) - Growth Option - Direct Plan,,Active,,
138899,PGIM India Credit Risk Fund - Direct Plan - Monthly Dividend,,Active,,
136288,HDFC FMP 1161D February 2016 (1)-Direct Option-Dividend Option,,Active,,
119273,Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Growth,,Active,,
127456,DSP BlackRock FMP - Series 148 - 12M (Maturity Date 06-Jun-2017) - Direct Plan - Growth,,Active,,
129541,Kotak FMP Series 160 (1039 Days) - Direct Growth,,Active,,
119958,Tata Equity Savings Fund-Direct Plan - Monthly Payout of IDCW Option,,Active,,
136238,ICICI Prudential Fixed Maturity Plan - Series 78 - 188 Days Plan L Direct Plan Cumulative Option,,Active,,
152953,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,,Active,,
119952,Tata Floating Rate Fund - Long Term Plan - Direct Plan- Growth,,Active,,
128190,Aditya Birla Sun Life Fixed Term Plan - Series KP (1504 days) - Direct Plan-Growth,,Active,,
124592,ICICI Prudential Fixed Maturity Plan-Series 70-372 Days Plan L - Direct Plan - Dividend,,Active,,
153555,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,,Active,,
119390,BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct)- Monthly IDCW Option,,Active,,
148563,quant ESG Integration Strategy Fund - IDCW Option - Direct Plan,,Active,,
134045,Baroda ELSS 96 Plan B(Direct) -Growth Option,,Active,,
125433,ICICI Prudential Fixed Maturity Plan-Series 71-525 Days Plan D - Direct Plan - Dividend,,Active,,
139898,HDFC FMP 1111D September 2016 (1)-Direct Option-Quarterly Dividend Option,,Active,,
153433,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),,Active,,
143983,Aditya Birla Sun Life Fixed Term Plan - series QG (1100 days) - Direct - Normal IDCW,,Active,,
123424,Kotak FMP Series 109 Direct Dividend,,Active,,
139810,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Growth Option,,Active,,
150784,Kotak FMP Series 297-Direct Plan- Payout of IDCW,,Active,,
133188,HDFC FMP 1111D November 2014 (1) - Direct Option - Growth Option,,Active,,
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,,Active,,
135341,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,,Active,,
119416,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION,,Active,,
119198,Morgan Stanley Liquid Fund - Direct Weekly Dividend,,Active,,
120585,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Direct Plan - IDCW,,Active,,
141156,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan- Growth Option,,Active,,
152511,Helios Balanced Advantage Fund- Direct Plan-IDCW Option,,Active,,
147136,SBI Fixed Maturity Plan (FMP) - Series 3 (1179 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,,Active,,
150555,Union Retirement Fund - Direct Plan - IDCW Option,,Active,,
122406,SBI DEBT FUND SERIES - 366 DAYS - 28 - DIRECT PLAN - DIVIDEND,,Active,,
141286,ICICI Prudential Value Fund - Series 13 - Direct Plan - Dividend Option,,Active,,
134438,UTI FTIF Series XXI-XIV (1103 Day) - Maturity Div Option - Direct,,Active,,
150395,HDFC FMP 1158D July 2022 - Growth Option - Direct Plan,,Active,,
120133,BNP Paribas Short Term Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,Active,,
118773,Reliance Infrastructure Fund - Direct Plan Growth Plan - Growth,,Active,,
119766,Kotak Liquid Fund - Direct Plan - Growth,,Active,,
146498,HDFC FMP 1146D February 2019 (1) - Growth Option - Direct Plan,,Active,,
134475,UTI FTIF Series XXI-XV (1103 Days) - Growth Option - Direct,,Active,,
129211,Sundaram Infrastructure Advantage Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),,Active,,
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,,Active,,
141498,Sundaram Select Small Cap Series V Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
138999,DHFL Pramerica Hybrid Fixed Term Fund - Series 37 - Direct Plan - Growth,,Active,,
122896,ICICI Prudential Fixed Maturity Plan-Series 68-745 Days Plan H - Direct Plan - Cumulative,,Active,,
124249,Reliance Fixed Horizon Fund - XXIV - Series 20 - Direct Plan - Growth Option,,Active,,
129257,UTI FTIF Series XVIII -V (370 DAYS) - Growth Option - Direct,,Active,,
148276,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - IDCW Option,,Active,,
140761,SBI DEBT FUND SERIES B - 49 (1170 DAYS) - DIRECT PLAN - GROWTH,,Active,,
122216,DWS Low Duration Fund - Direct Plan -  Quarterly Bonus,,Active,,
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,,Active,,
134290,HDFC FMP 1128D March 2015 (1)-Direct Option-Quarterly Dividend Option,,Active,,
127422,DWS Medium Term Income Fund- Direct Plan - Regular Dividend,,Active,,
138665,DHFL Pramerica Strategic Debt Fund - Direct Plan - Quarterly Dividend,,Active,,
123917,UTI FTIF Series XVI - II (1100 DAYS) - Annual Div Option - Direct,,Active,,
128269,HDFC FMP 400D March 2014 (1)-Direct Option-Dividend Option,,Active,,
118777,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,,Active,,
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,,Active,,
151321,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,,Active,,
127669,Sundaram Select Micro Cap Series IV - Direct Plan - Growth Option,,Active,,
139652,Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan - Growth Option,,Active,,
142266,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Cumulative Option,,Active,,
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,,Active,,
126705,HDFC FMP 370D January 2014 (1)- Direct Option-Flexi Option,,Active,,
118448,IDBI India Top 100 Equity Fund IDCW Direct,,Active,,
120521,Invesco India Gilt Fund - Direct Plan - Monthly IDCW (Reinvestment),,Active,,
142124,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 13 - DIRECT Plan - IDCW Option,,Active,,
119630,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),,Active,,
151333,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Quarterly IDCW Option,,Active,,
134472,Baroda Pioneer Fixed Maturity Plan Series N Plan B (Direct) - Growth Option,,Active,,
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,,Active,,
119590,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,,Active,,
143032,Kotak FMP Series 223-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,,Active,,
124511,HDFC FMP 370D September 2013 (4)-Direct Option-Dividend Option,,Active,,
125608,IDFC FTP S-50 (729 Days)_Direct Plan_Periodic Dividend,,Active,,
129044,Tata FMP Series 47 Scheme F - Direct Plan -Growth Option,,Active,,
136193,Aditya Birla Sun Life Fixed Term Plan - Series NH (1168 days) - Direct Plan-Quarterly Dividend,,Active,,
126148,HDFC FMP 372D December 2013 (1)-Direct Option-Flexi Option,,Active,,
153964,Parag Parikh Flexi Cap Fund - Direct Plan - IDCW,,Active,,
119389,BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Growth Option,,Active,,
129270,UTI FTIF Series XVIII -VI (367 DAYS)-Quarterly Div Option - Direct,,Active,,
135302,UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Growth Option,,Active,,
119417,L&T  Tax Advantage Fund-Direct Plan-Growth,,Active,,
124469,ICICI Prudential Capital Protection Oriented Fund IV - PLAN D - 60 Months - Direct Plan - Dividend,,Active,,
141740,Sundaram Select Micro Cap Series XVI Direct Plan - Growth,,Active,,
130547,HDFC Income Plus Arbitrage Active FOF - IDCW Option - Direct Plan,,Active,,
141158,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan - Dividend Payout Option,,Active,,
120356,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
141002,Aditya Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,,Active,,
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,,Active,,
118274,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,,
