Scheme Code,Scheme Name,NAV Latest,NAV Date
148312,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Monthly - IDCW,0.0,15-12-2025
148311,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Quarterly - IDCW,0.0,15-12-2025
148319,Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Monthly - IDCW,0.0,15-12-2025
148317,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Quarterly - IDCW,0.0,15-12-2025
148008,Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,0.0,13-07-2020
148002,Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option,0.0,20-07-2020
148001,Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,0.0,20-07-2020
148005,Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,0.0,20-07-2020
148315,Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Weekly - IDCW,0.0,15-12-2025
101232,Franklin India Short-Term Income Plan-Growth,15041.2784,02-05-2025
101244,Franklin India Short-Term Income Plan-Institutional Plan - Growth,12430.0,02-05-2025
101246,Franklin India Short-Term Income Plan-Institutional Plan - Monthly Dividend,0.0,27-04-2018
148006,Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,0.0,13-07-2020
148316,Franklin India Short-term Income Plan-Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Weekly - IDCW,0.0,15-12-2025
101237,Franklin India Short-Term Income Plan-Weekly Bonus,0.0,08-06-2015
123708,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option,2134.0215,15-12-2025
123704,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2457.6337,15-12-2025
123706,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.8837,15-12-2025
123707,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.7934,15-12-2025
123705,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.4472,15-12-2025
123710,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.2029,15-12-2025
123711,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1022.7254,15-12-2025
123709,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.3581,15-12-2025
119015,HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan,10.3028,15-12-2025
113048,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,10.196,15-12-2025
113047,HDFC Short Term  Debt Fund - Growth Option,32.9256,15-12-2025
119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.0323,15-12-2025
133367,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,20.1639,15-12-2025
133368,HDFC Short Term  Debt Fund - Normal IDCW Option,19.5657,15-12-2025
151063,HSBC Short Duration Fund -  Regular Plan - Monthly IDCW,11.037,15-12-2025
151062,HSBC Short Duration Fund - Bonus,27.1674,15-12-2025
151070,HSBC Short Duration Fund - Direct Annual IDCW,12.7895,15-12-2025
151067,HSBC Short Duration Fund - Direct Growth,28.8519,15-12-2025
151068,HSBC Short Duration Fund - Direct Plan -  Monthly IDCW,11.708,15-12-2025
151069,HSBC Short Duration Fund - Direct Quarterly IDCW,11.4949,15-12-2025
151071,HSBC Short Duration Fund - Regular Annual IDCW,12.1953,15-12-2025
151065,HSBC Short Duration Fund - Regular Growth,27.1684,15-12-2025
151064,HSBC Short Duration Fund - Regular Quarterly IDCW,10.6256,15-12-2025
122674,ICICI Prudential Short Term Fund - Bonus,42.3355,24-04-2020
122909,ICICI Prudential Short Term Fund - Direct Plan - Bonus,40.962,28-05-2019
120754,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,67.7729,15-12-2025
131478,ICICI Prudential Short Term Fund - Direct Plan - Half Yearly IDCW,13.7741,16-09-2022
120755,ICICI Prudential Short Term Fund - Direct Plan - Monthly IDCW,12.6813,15-12-2025
120753,ICICI Prudential Short Term Fund - Direct Plan - Reinvestment of IDCW Fortnightly,12.823,16-09-2022
101758,ICICI Prudential Short Term Fund - Growth Option,61.9735,15-12-2025
131479,ICICI Prudential Short Term Fund - Half Yearly IDCW,13.4958,16-09-2022
101759,ICICI Prudential Short Term Fund - Reinvestment of IDCW Fortnightly,12.2409,16-09-2022
101165,ICICI Prudential Short Term Fund - Monthly IDCW,12.0656,15-12-2025
101229,ICICI Prudential Short Term Fund - Institutional Plan - Dividend Monthly,12.6927,03-07-2019
101231,ICICI Prudential Short Term Fund-Institutional Growth,43.8071,24-04-2020
101230,ICICI Prudential Short Term Fund-Institutional Plan-Dividend Fortnightly,12.8807,24-04-2020
120559,Invesco India Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),1021.0087,15-12-2025
120560,Invesco India Short Duration Fund - Direct Plan - Growth,4050.7171,15-12-2025
120561,Invesco India Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),2665.5325,15-12-2025
120563,Invesco India Short Duration Fund - Direct Plan -Discretionary IDCW (Payout / Reinvestment),2857.7809,15-12-2025
120562,Invesco India Short Duration Fund - Direct Plan -Weekly IDCW (Reinvestment),1020.3093,15-12-2025
105189,Invesco India Short Duration Fund - Plan B - Growth,3637.0231,15-12-2025
105187,Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment),2382.4444,15-12-2025
105192,Invesco India Short Duration Fund - Plan B - Weekly IDCW (Reinvestment),1013.3892,15-12-2025
117973,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),1034.1023,15-12-2025
105185,Invesco India Short Duration Fund - Regular Plan - Growth,3657.9795,15-12-2025
105191,Invesco India Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1046.9142,15-12-2025
105190,Invesco India Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment),1016.9014,15-12-2025
116110,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),2728.6919,15-12-2025
150545,JM Short Duration Fund (Direct) - Growth,12.647,15-12-2025
150544,JM Short Duration Fund (Direct) - IDCW,12.6473,15-12-2025
150542,JM Short Duration Fund (Regular) - Growth,12.3189,15-12-2025
150543,JM Short Duration Fund (Regular) - IDCW,12.3196,15-12-2025
120469,JM Short Term Fund (Direct) - Daily Dividend Option,14.6036,25-09-2020
120470,JM Short Term Fund (Direct) - Dividend Option,10.6757,25-09-2020
120471,JM Short Term Fund (Direct) - Growth Option,26.9629,25-09-2020
115103,JM Short Term Fund - Daily Dividend Option,14.0738,25-09-2020
101524,JM Short Term Fund - Dividend Option,10.6037,25-09-2020
101521,JM Short Term Fund - Growth Option,26.4425,25-09-2020
115090,JM Short Term Fund - Regular Plan - Daily Dividend Option,13.9335,25-09-2020
101519,JM Short Term Fund - Regular Plan - Dividend Option,11.6715,25-09-2020
101520,JM Short Term Fund - Regular Plan - Growth Option,36.0763,25-09-2020
135500,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.6951,15-12-2025
135501,Kotak Bond Short Term Plan - Regular Plan - Normal Dividend,12.6509,15-12-2025
101373,Kotak Bond Short Term Plan-(Growth),53.4261,15-12-2025
119739,Kotak Bond Short Term Plan-(Growth) - Direct,59.0031,15-12-2025
101372,Kotak Bond Short Term Plan-(Payout of Income Distribution cum capital withdrawal option),10.0545,17-09-2021
145954,LIC MF Short Duration Fund-Direct Plan-Growth,16.0048,15-12-2025
145953,LIC MF Short Duration Fund-Direct Plan-IDCW,16.0048,15-12-2025
151959,LIC MF Short Duration Fund-Direct Plan-Monthly IDCW,16.0029,15-12-2025
151960,LIC MF Short Duration Fund-Direct Plan-Weekly IDCW,16.0033,15-12-2025
145952,LIC MF Short Duration Fund-Regular Plan-Growth,14.9176,15-12-2025
145951,LIC MF Short Duration Fund-Regular Plan-IDCW,14.9176,15-12-2025
151955,LIC MF Short Duration Fund-Regular Plan-Monthly IDCW,14.918,15-12-2025
151956,LIC MF Short Duration Fund-Regular Plan-Weekly IDCW,12.7935,15-12-2025
148730,Mahindra Manulife Short Duration Fund - Direct Plan - IDCW,12.1886,15-12-2025
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.6808,15-12-2025
148727,Mahindra Manulife Short Duration Fund - Regular Plan - Growth,13.0597,15-12-2025
148728,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,11.5926,15-12-2025
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.1701,15-12-2025
142640,Mirae Asset Short Duration Fund - Direct Plan - IDCW,17.1284,15-12-2025
142642,Mirae Asset Short Duration Fund - Regular Plan - Growth,16.126,15-12-2025
142643,Mirae Asset Short Duration Fund - Regular Plan - IDCW,16.1294,15-12-2025
125269,NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,24.0357,15-12-2025
118797,NIPPON INDIA SHORT DURATION FUND - Direct Plan - MONTHLY IDCW Option,11.7037,15-12-2025
118800,NIPPON INDIA SHORT DURATION FUND - Direct Plan - QUARTERLY IDCW OPTION,15.4663,15-12-2025
118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.1424,15-12-2025
125268,NIPPON INDIA SHORT DURATION FUND - IDCW Option,22.0818,15-12-2025
101667,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.4843,15-12-2025
101669,NIPPON INDIA SHORT TERM FUND - QUARTERLY IDCW OPTION,15.0902,15-12-2025
101665,Nippon India Short Term Fund-Growth Plan,54.2894,15-12-2025
106230,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),15.5146,15-12-2025
106229,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),17.1049,15-12-2025
106228,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),15.4913,15-12-2025
106227,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,37.3448,15-12-2025
119813,SBI Short Term Debt Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),19.5901,15-12-2025
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.1317,15-12-2025
119815,SBI Short Term Debt Fund - Direct Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),23.6631,15-12-2025
119817,SBI Short Term Debt Fund - Direct Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),15.3887,15-12-2025
106233,SBI Short Term Debt Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),18.2482,15-12-2025
106231,SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH,33.0071,15-12-2025
106234,SBI Short Term Debt Fund - Regular Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),14.9509,15-12-2025
106232,SBI Short Term Debt Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),14.9657,15-12-2025
149728,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - IDCW,15.1085,27-06-2025
149588,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),13.1942,15-12-2025
149731,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Regular - IDCW,14.7535,27-06-2025
149733,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan - IDCW,14.8129,27-06-2025
149727,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Fortnightly IDCW,12.9214,28-06-2024
149726,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan IDCW,15.3483,27-06-2025
149729,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Weekly IDCW,12.8985,28-06-2024
149730,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular - IDCW,14.4651,27-06-2025
149734,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Fortnightly IDCW,12.8838,28-06-2024
149735,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Plan IDCW,14.9869,27-06-2025
149736,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Principal Units,16.0336,27-06-2025
149732,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Weekly IDCW,12.8624,28-06-2024
149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,49.2735,15-12-2025
149585,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,45.4072,15-12-2025
149586,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),13.09,15-12-2025
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,54.3251,15-12-2025
101548,Tata Short Term Bond Fund -Regular Plan- Growth Option,48.9179,15-12-2025
119950,Tata Short Term Bond Fund Direct Plan - Monthly Payout of IDCW Option,24.6749,15-12-2025
133974,Tata Short Term Bond Fund- Direct Plan - Periodic Payout of IDCW Option,28.8272,15-12-2025
101547,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.091,15-12-2025
133975,Tata Short Term Bond Fund- Regular Plan - Periodic Payout of IDCW Option,25.9188,15-12-2025
149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,1310.9755,15-12-2025
149078,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1146.7099,15-12-2025
149079,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.8588,15-12-2025
149077,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1123.1882,15-12-2025
149073,TRUSTMF Short Duration Fund-Regular Plan-Growth,1282.655,15-12-2025
149080,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,1130.1996,15-12-2025
149075,TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,1139.0577,15-12-2025
149074,TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,1107.2396,15-12-2025
153242,Union Short Duration Fund - Direct Plan - Growth Option,10.6776,15-12-2025
153243,Union Short Duration Fund - Direct Plan - IDCW Option,10.6776,15-12-2025
153240,Union Short Duration Fund - Regular Plan - Growth Option,10.639,15-12-2025
153241,Union Short Duration Fund - Regular Plan - IDCW Option,10.639,15-12-2025
135497,UTI Short Duration Fund - Direct Plan - Annual IDCW,13.565,15-12-2025
124962,UTI Short Duration Fund - Direct Plan - Flexi IDCW,19.1472,15-12-2025
120718,UTI Short Duration Fund - Direct Plan - Growth Option,34.6657,15-12-2025
131425,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,14.1909,15-12-2025
131548,UTI Short Duration Fund - Direct Plan - Monthly IDCW,10.7098,15-12-2025
120719,UTI Short Duration Fund - Direct Plan - Quarterly IDCW,19.6011,15-12-2025
106383,UTI Short Duration Fund - Discontinued Regular Option - Dividend Sub Option,24.1944,15-12-2025
106384,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,45.7666,15-12-2025
134517,UTI Short Duration Fund - Regular Plan - Annual IDCW,14.3779,15-12-2025
125045,UTI Short Duration Fund - Regular Plan - Flexi IDCW,18.5648,15-12-2025
106624,UTI Short Duration Fund - Regular Plan - Growth Option,32.5124,15-12-2025
131424,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,13.9269,15-12-2025
131547,UTI Short Duration Fund - Regular Plan - Monthly IDCW,12.0189,15-12-2025
106980,UTI Short Duration Fund - Regular Plan - Quarterly IDCW,16.8242,15-12-2025
112016,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,323.3831,15-12-2025
119501,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,575.3034,15-12-2025
101317,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,564.5683,15-12-2025
119500,Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW,100.483,15-12-2025
119499,Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW,100.6177,15-12-2025
105888,Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,100.4759,15-12-2025
105887,Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,100.5415,15-12-2025
109108,Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW,100.5357,15-12-2025
101316,Aditya Birla Sun Life Savings Fund-Retail Growth,546.3251,15-12-2025
105881,Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,100.6839,15-12-2025
144753,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,10.0338,15-12-2025
144755,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,10.0529,15-12-2025
144756,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,16.0998,15-12-2025
144757,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,10.05,15-12-2025
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,16.0984,15-12-2025
144758,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,10.0689,15-12-2025
144760,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,10.0593,15-12-2025
144761,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,15.1171,15-12-2025
144762,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,10.0671,15-12-2025
144759,Axis Ultra Short Duration Fund - Regular Plan Growth,15.1173,15-12-2025
144195,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,10.0568,15-12-2025
144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,15.8464,15-12-2025
144196,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,13.4655,15-12-2025
144192,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,10.5589,15-12-2025
