SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
118579,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW,Equity - Diversified,High,1022.2546,2025-12-19,2025-12-20
153102,Franklin India Long Duration Fund - Direct - Growth,Equity - Diversified,High,10.5733,2025-12-19,2025-12-20
153103,Franklin India Long Duration Fund - Direct - IDCW,Equity - Diversified,High,10.4714,2025-12-19,2025-12-20
118530,Franklin India Low Duration Fund - Direct - Growth,Equity - Diversified,High,28.6858,2022-08-07,2025-12-20
118528,Franklin India Low Duration Fund - Direct - Monthly - IDCW,Equity - Diversified,High,13.3317,2022-08-07,2025-12-20
118529,Franklin India Low Duration Fund - Direct - Quarterly - IDCW,Equity - Diversified,High,13.1009,2022-08-07,2025-12-20
147993,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147989,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147991,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Monthly Dividend Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147999,Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct- Growth Plan,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
147996,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
147998,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
153368,Franklin India Low Duration Fund-Direct-Growth,Equity - Diversified,High,10.6549,2025-12-19,2025-12-20
153369,Franklin India Low Duration Fund-Direct-IDCW,Equity - Diversified,High,10.5482,2025-12-19,2025-12-20
152852,Franklin India Medium to Long Duration Fund - Direct - IDCW,Equity - Diversified,High,10.6706,2025-12-19,2025-12-20
152851,Franklin India Medium to Long Duration Fund - Direct Growth,Equity - Diversified,High,10.9093,2025-12-19,2025-12-20
118533,Franklin India Mid Cap Fund - Direct - Growth,Equity - Diversified,High,3156.655,2025-12-19,2025-12-20
118532,Franklin India Mid Cap Fund - Direct - IDCW,Equity - Diversified,High,114.6607,2025-12-19,2025-12-20
118506,Franklin India Money Market Fund - Direct - Growth,Equity - Diversified,High,53.4499,2025-12-19,2025-12-20
122444,Franklin India Money Market Fund Retail Option - Direct - Daily - IDCW,Equity - Diversified,High,10.1133,2025-12-19,2025-12-20
129437,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,Equity - Diversified,High,10.9503,2025-12-19,2025-12-20
118505,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,Equity - Diversified,High,11.7659,2025-12-19,2025-12-20
153732,Franklin India Multi Asset Allocation Fund- Direct- IDCW,Equity - Diversified,High,10.7828,2025-12-19,2025-12-20
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,Equity - Diversified,High,10.7828,2025-12-19,2025-12-20
152739,Franklin India Multi Cap Fund - Direct - Growth,Equity - Diversified,High,10.7888,2025-12-19,2025-12-20
152737,Franklin India Multi Cap Fund - Direct - IDCW,Equity - Diversified,High,10.7888,2025-12-19,2025-12-20
153942,Franklin India Multi-Factor Fund- Direct- Growth,Equity - Diversified,High,9.9691,2025-12-19,2025-12-20
153944,Franklin India Multi-Factor Fund- Direct- IDCW,Equity - Diversified,High,9.9691,2025-12-19,2025-12-20
118539,Franklin India Opportunities Fund - Direct - Growth,Equity - Diversified,High,286.0787,2025-12-19,2025-12-20
147212,Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW,Equity - Diversified,High,1000.0008,2025-12-19,2025-12-20
147211,Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW,Equity - Diversified,High,1000.7268,2025-12-19,2025-12-20
147214,Franklin India Overnight Fund- Growth - Direct,Equity - Diversified,High,1384.6924,2025-12-19,2025-12-20
118548,Franklin India Retirement Fund - Direct - Growth,Equity - Diversified,High,243.015,2025-12-19,2025-12-20
118549,Franklin India Retirement Fund - Direct - IDCW,Equity - Diversified,High,20.1349,2025-12-19,2025-12-20
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,Equity - Diversified,High,15097.536,2025-05-02,2025-12-20
118567,Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW,Equity - Diversified,High,4281.414,2025-05-02,2025-12-20
118566,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,Equity - Diversified,High,4460.0426,2025-05-02,2025-12-20
118568,Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW,Equity - Diversified,High,3622.9808,2025-05-02,2025-12-20
148015,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
148004,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
148009,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
148017,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
148018,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
148016,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW,Equity - Diversified,High,0.0,2023-09-04,2025-12-20
148002,Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
148006,Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,Equity - Diversified,High,0.0,2020-07-13,2025-12-20
118525,Franklin India Small Cap Fund - Direct - Growth,Equity - Diversified,High,186.6527,2025-12-19,2025-12-20
118524,Franklin India Small Cap Fund - Direct - IDCW,Equity - Diversified,High,54.0445,2025-12-19,2025-12-20
118537,Franklin India Technology Fund - Direct - Growth,Equity - Diversified,High,607.4059,2025-12-19,2025-12-20
118536,Franklin India Technology Fund - Direct - IDCW,Equity - Diversified,High,52.9348,2025-12-19,2025-12-20
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,Equity - Diversified,High,10.9971,2025-12-19,2025-12-20
152827,Franklin India Ultra Short Duration Fund - Direct - IDCW,Equity - Diversified,High,10.7417,2025-12-19,2025-12-20
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,Equity - Diversified,High,91.097,2025-12-19,2025-12-20
118550,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - IDCW,Equity - Diversified,High,91.097,2025-12-19,2025-12-20
153477,Groww Gilt Fund - Direct - Growth,Equity - Diversified,High,9.891,2025-12-19,2025-12-20
153502,Groww Gilt Fund - Direct - IDCW,Equity - Diversified,High,9.8899,2025-12-19,2025-12-20
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Equity - Diversified,High,53.19,2025-12-19,2025-12-20
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,Equity - Diversified,High,2627.1997,2025-12-21,2025-12-20
119136,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),Equity - Diversified,High,1002.0907,2025-12-21,2025-12-20
119138,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1003.4886,2025-12-21,2025-12-20
119139,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1032.5658,2025-12-21,2025-12-20
119137,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1002.7812,2025-12-21,2025-12-20
153982,Groww Money Market Fund Direct Growth,Equity - Diversified,High,10.045,2025-12-19,2025-12-20
153991,Groww Money Market Fund Direct IDCW,Equity - Diversified,High,10.045,2025-12-19,2025-12-20
153821,Groww Multi Asset Allocation Fund Direct Growth,Equity - Diversified,High,10.3159,2025-12-19,2025-12-20
153852,Groww Multi Asset Allocation Fund Direct IDCW,Equity - Diversified,High,10.3132,2025-12-19,2025-12-20
153034,Groww Multicap Fund - Direct - Growth,Equity - Diversified,High,10.8128,2025-12-19,2025-12-20
153098,Groww Multicap Fund - Direct - IDCW,Equity - Diversified,High,10.8128,2025-12-19,2025-12-20
153704,Groww Nifty 50 Index Fund Direct Growth,Equity - Diversified,High,10.3581,2025-12-19,2025-12-20
153709,Groww Nifty 50 Index Fund Direct IDCW,Equity - Diversified,High,10.3581,2025-12-19,2025-12-20
153939,Groww Nifty Midcap 150 Index Fund Direct Growth,Equity - Diversified,High,9.911,2025-12-19,2025-12-20
153952,Groww Nifty Midcap 150 Index fund Direct IDCW,Equity - Diversified,High,9.911,2025-12-19,2025-12-20
153786,Groww Nifty Next 50 Index Fund Direct Growth,Equity - Diversified,High,10.0911,2025-12-19,2025-12-20
153797,Groww Nifty Next 50 Index Fund Direct IDCW,Equity - Diversified,High,10.0911,2025-12-19,2025-12-20
152636,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan - IDCW,Equity - Diversified,High,10.8763,2025-12-19,2025-12-20
152637,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,Equity - Diversified,High,10.8764,2025-12-19,2025-12-20
152431,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Equity - Diversified,High,10.9415,2025-12-19,2025-12-20
152436,Groww Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,Equity - Diversified,High,10.946,2025-12-19,2025-12-20
152092,Groww Nifty Total Market Index Fund - Direct Plan - Growth,Equity - Diversified,High,14.1371,2025-12-19,2025-12-20
152125,Groww Nifty Total Market Index Fund - Direct Plan - IDCW,Equity - Diversified,High,14.1367,2025-12-19,2025-12-20
147458,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),Equity - Diversified,High,1001.3239,2025-12-21,2025-12-20
147452,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1216.6087,2025-12-21,2025-12-20
147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,Equity - Diversified,High,1368.8258,2025-12-21,2025-12-20
147453,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1004.1669,2025-12-21,2025-12-20
147451,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1002.9771,2025-12-21,2025-12-20
123704,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,Equity - Diversified,High,2459.6373,2025-12-19,2025-12-20
123706,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1017.7145,2025-12-19,2025-12-20
123707,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1017.6221,2025-12-19,2025-12-20
123705,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,1018.276,2025-12-19,2025-12-20
135341,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,Equity - Diversified,High,32.8413,2025-12-19,2025-12-20
135342,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,32.7202,2025-12-19,2025-12-20
140819,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,26.2958,2025-12-19,2025-12-20
140815,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,24.0859,2025-12-19,2025-12-20
140817,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Equity - Diversified,High,26.2751,2025-12-19,2025-12-20
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,Equity - Diversified,High,32.894,2025-12-19,2025-12-20
118930,HDFC ARBITRAGE FUND - Quarterly IDCW Option - Direct Plan,Equity - Diversified,High,24.927,2025-12-19,2025-12-20
129052,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,Equity - Diversified,High,20.751,2025-12-19,2025-12-20
129053,HDFC ARBITRAGE FUND - Wholesale IDCW Option - Direct Plan,Equity - Diversified,High,11.657,2025-12-19,2025-12-20
129054,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW - Direct Plan,Equity - Diversified,High,11.266,2025-12-19,2025-12-20
151728,HDFC BSE 500 Index Fund - Growth Option - Direct Plan,Equity - Diversified,High,15.9824,2025-12-19,2025-12-20
153959,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,Equity - Diversified,High,9.8714,2025-12-19,2025-12-20
119065,HDFC BSE Sensex Index Fund - Direct Plan,Equity - Diversified,High,807.6091,2025-12-19,2025-12-20
150805,HDFC Business Cycle Fund - Growth Option - Direct Plan,Equity - Diversified,High,15.217,2025-12-19,2025-12-20
150804,HDFC Business Cycle Fund - IDCW Option - Direct Plan,Equity - Diversified,High,15.217,2025-12-19,2025-12-20
151862,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 50% IDCW Donation Option,Equity - Diversified,High,10.1495,2025-12-19,2025-12-20
151864,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 75% IDCW Donation Option,Equity - Diversified,High,10.1495,2025-12-19,2025-12-20
119066,HDFC Childrens Fund - Direct Plan,Equity - Diversified,High,330.549,2025-12-19,2025-12-20
119067,HDFC Childrens Gift Fund Savings Plan-Direct Plan,Equity - Diversified,High,45.8807,2017-10-18,2025-12-20
151750,HDFC Defence Fund - Growth Option - Direct Plan,Equity - Diversified,High,23.327,2025-12-19,2025-12-20
151749,HDFC Defence Fund - IDCW Option - Direct Plan,Equity - Diversified,High,23.327,2025-12-19,2025-12-20
148609,HDFC Dividend Yield Fund - Growth Option Direct Plan,Equity - Diversified,High,26.902,2025-12-19,2025-12-20
148608,HDFC Dividend Yield Fund - IDCW Option Direct Plan,Equity - Diversified,High,23.321,2025-12-19,2025-12-20
141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,Equity - Diversified,High,13.895,2022-01-20,2025-12-20
141578,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option - Direct Plan,Equity - Diversified,High,10.0,2022-01-20,2025-12-20
141430,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,Equity - Diversified,High,14.837,2022-01-14,2025-12-20
141428,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - IDCW Option - Direct Plan,Equity - Diversified,High,10.0,2022-01-14,2025-12-20
119128,HDFC Equity Savings Fund - Growth Option - Direct Plan,Equity - Diversified,High,75.967,2025-12-19,2025-12-20
119129,HDFC Equity Savings Fund - IDCW Option - Direct Plan,Equity - Diversified,High,15.621,2025-12-19,2025-12-20
119116,HDFC Gilt Fund - Growth Option - Direct Plan,Equity - Diversified,High,58.7924,2025-12-19,2025-12-20
119115,HDFC Gilt Fund - IDCW Option - Direct Plan,Equity - Diversified,High,12.9816,2025-12-19,2025-12-20
141924,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,Equity - Diversified,High,23.945,2025-12-19,2025-12-20
141921,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,Equity - Diversified,High,17.557,2025-12-19,2025-12-20
119062,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,Equity - Diversified,High,130.817,2025-12-19,2025-12-20
119061,HDFC Hybrid Equity Fund - IDCW Option - Direct Plan,Equity - Diversified,High,19.38,2025-12-19,2025-12-20
153620,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,Equity - Diversified,High,10.327,2025-12-19,2025-12-20
153643,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,Equity - Diversified,High,10.327,2025-12-19,2025-12-20
119069,HDFC Income Fund - Growth Option - Direct Plan,Equity - Diversified,High,65.0977,2025-12-19,2025-12-20
133365,HDFC Income Fund - Normal IDCW - Direct Plan,Equity - Diversified,High,20.5867,2025-12-19,2025-12-20
119068,HDFC Income Fund - Quarterly IDCW- Direct Plan,Equity - Diversified,High,12.8012,2025-12-19,2025-12-20
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,Equity - Diversified,High,52.038,2025-12-19,2025-12-20
118978,HDFC Infrastructure Fund - IDCW Option - Direct Plan,Equity - Diversified,High,31.845,2025-12-19,2025-12-20
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,Equity - Diversified,High,365.632,2025-12-19,2025-12-20
